task,model,index,y_true,y_pred,prob
late_delivery_risk,GradientBoostingClassifier,21070,0,0,0.0012686519779044074
late_delivery_risk,GradientBoostingClassifier,21056,0,0,0.04977478213460874
late_delivery_risk,GradientBoostingClassifier,21092,0,0,0.0029769562977627565
late_delivery_risk,GradientBoostingClassifier,21088,0,0,0.002190823337653608
late_delivery_risk,GradientBoostingClassifier,21016,0,0,0.002198106188073979
late_delivery_risk,GradientBoostingClassifier,21046,0,0,0.07280237612466968
late_delivery_risk,GradientBoostingClassifier,21072,0,0,0.002296937108565432
late_delivery_risk,GradientBoostingClassifier,21107,0,0,0.0029769562977627565
late_delivery_risk,GradientBoostingClassifier,21106,0,0,0.0498442891878749
late_delivery_risk,GradientBoostingClassifier,21115,0,0,0.001281347030700033
late_delivery_risk,GradientBoostingClassifier,21033,0,0,0.003651843118433582
late_delivery_risk,GradientBoostingClassifier,21037,0,0,0.003392677233205711
late_delivery_risk,GradientBoostingClassifier,21059,0,0,0.004157329720201158
late_delivery_risk,GradientBoostingClassifier,21113,0,0,0.14061621484530024
late_delivery_risk,GradientBoostingClassifier,21103,0,0,0.0031476432114225105
late_delivery_risk,GradientBoostingClassifier,21049,0,0,0.15786241185857186
late_delivery_risk,GradientBoostingClassifier,21040,0,0,0.0015927620072602791
late_delivery_risk,GradientBoostingClassifier,21018,0,0,0.0024118335008180636
late_delivery_risk,GradientBoostingClassifier,21118,0,0,0.17017549289246314
late_delivery_risk,GradientBoostingClassifier,21001,0,0,0.002198106188073979
late_delivery_risk,GradientBoostingClassifier,21009,0,0,0.002215292809403835
late_delivery_risk,GradientBoostingClassifier,21061,0,0,0.04824033529494082
late_delivery_risk,GradientBoostingClassifier,21036,0,0,0.07830409932124195
late_delivery_risk,GradientBoostingClassifier,21076,0,0,0.050660611299681024
late_delivery_risk,GradientBoostingClassifier,21007,0,0,0.003038966831426747
late_delivery_risk,GradientBoostingClassifier,21078,0,0,0.003193553330944132
late_delivery_risk,GradientBoostingClassifier,21069,1,0,0.1671255928104554
late_delivery_risk,GradientBoostingClassifier,21004,0,0,0.05025953027931077
late_delivery_risk,GradientBoostingClassifier,21060,0,0,0.035339127941642394
late_delivery_risk,GradientBoostingClassifier,21097,0,0,0.002838823617847428
late_delivery_risk,GradientBoostingClassifier,21085,0,0,0.0007568689459671577
late_delivery_risk,GradientBoostingClassifier,21087,0,0,0.0012137639748253145
late_delivery_risk,GradientBoostingClassifier,21062,0,0,0.0026461589571834193
late_delivery_risk,GradientBoostingClassifier,21086,0,0,0.025719387701118566
late_delivery_risk,GradientBoostingClassifier,21119,0,0,0.003637124993693231
late_delivery_risk,GradientBoostingClassifier,21114,0,0,0.18989924632398594
late_delivery_risk,GradientBoostingClassifier,21045,0,0,0.001753202770770623
late_delivery_risk,GradientBoostingClassifier,21032,0,0,0.0027431053932654935
late_delivery_risk,GradientBoostingClassifier,21054,0,0,0.0031161416213011804
late_delivery_risk,GradientBoostingClassifier,21029,0,0,0.0030118551293147606
late_delivery_risk,GradientBoostingClassifier,21038,0,0,0.0032662252397595527
late_delivery_risk,GradientBoostingClassifier,21122,0,0,0.05457064225683293
late_delivery_risk,GradientBoostingClassifier,21116,0,0,0.0031762374768667147
late_delivery_risk,GradientBoostingClassifier,21071,0,0,0.04187400796045669
late_delivery_risk,GradientBoostingClassifier,21010,0,0,0.0017228205446144585
late_delivery_risk,GradientBoostingClassifier,21014,0,0,0.0029680382101658306
late_delivery_risk,GradientBoostingClassifier,21005,0,0,0.0015187589920925583
late_delivery_risk,GradientBoostingClassifier,21105,0,0,0.0016484063712124812
late_delivery_risk,GradientBoostingClassifier,21019,0,0,0.0471051644161607
late_delivery_risk,GradientBoostingClassifier,21026,0,0,0.04977478213460874
late_delivery_risk,GradientBoostingClassifier,21063,0,0,0.057135651557390525
late_delivery_risk,GradientBoostingClassifier,21020,0,0,0.0013020775906332838
late_delivery_risk,GradientBoostingClassifier,21077,0,0,0.05510141244231903
late_delivery_risk,GradientBoostingClassifier,21091,0,0,0.0028489495621246623
late_delivery_risk,GradientBoostingClassifier,21050,0,0,0.001753202770770623
late_delivery_risk,GradientBoostingClassifier,21109,0,0,0.15221725653268747
late_delivery_risk,GradientBoostingClassifier,21031,0,0,0.0027528908579153816
late_delivery_risk,GradientBoostingClassifier,21079,0,0,0.00348177101573646
late_delivery_risk,GradientBoostingClassifier,21104,0,0,0.002149868906777052
late_delivery_risk,GradientBoostingClassifier,21073,0,0,0.002536760482930198
late_delivery_risk,GradientBoostingClassifier,21013,0,0,0.0030415441022897524
late_delivery_risk,GradientBoostingClassifier,21110,0,0,0.0016715989461596158
late_delivery_risk,GradientBoostingClassifier,21068,0,0,0.0025286322969923156
late_delivery_risk,GradientBoostingClassifier,21044,0,0,0.0022504709048596066
late_delivery_risk,GradientBoostingClassifier,21023,0,0,0.0023260984855049123
late_delivery_risk,GradientBoostingClassifier,21095,0,0,0.0016484063712124812
late_delivery_risk,GradientBoostingClassifier,21052,0,0,0.05282305301784333
late_delivery_risk,GradientBoostingClassifier,21057,0,0,0.002876594011209784
late_delivery_risk,GradientBoostingClassifier,21035,0,0,0.0014741393048118793
late_delivery_risk,GradientBoostingClassifier,21120,0,0,0.001735371079528468
late_delivery_risk,GradientBoostingClassifier,21034,0,0,0.0019698370550012617
late_delivery_risk,GradientBoostingClassifier,21124,0,0,0.1644892497210954
late_delivery_risk,GradientBoostingClassifier,21093,0,0,0.0032127236918462008
late_delivery_risk,GradientBoostingClassifier,21058,0,0,0.08446759364706145
late_delivery_risk,GradientBoostingClassifier,21074,0,0,0.0023575623599515145
late_delivery_risk,GradientBoostingClassifier,21121,0,0,0.05234061204531217
late_delivery_risk,GradientBoostingClassifier,21003,0,0,0.0490390701060022
late_delivery_risk,GradientBoostingClassifier,21012,0,0,0.0031659465815065038
late_delivery_risk,GradientBoostingClassifier,21028,0,0,0.0019658489759120956
late_delivery_risk,GradientBoostingClassifier,21051,0,0,0.050660611299681024
late_delivery_risk,GradientBoostingClassifier,21111,0,0,0.0034236270697654016
late_delivery_risk,GradientBoostingClassifier,21112,0,0,0.0031496035363136133
late_delivery_risk,GradientBoostingClassifier,21025,0,0,0.03647893677611328
late_delivery_risk,GradientBoostingClassifier,21002,0,0,0.026847323738345762
late_delivery_risk,GradientBoostingClassifier,21066,0,0,0.050660611299681024
late_delivery_risk,GradientBoostingClassifier,21021,0,0,0.04603936679610242
late_delivery_risk,GradientBoostingClassifier,21098,0,0,0.003131997877901859
late_delivery_risk,GradientBoostingClassifier,21083,0,0,0.00310443771566311
late_delivery_risk,GradientBoostingClassifier,21102,0,0,0.003338238323701554
late_delivery_risk,GradientBoostingClassifier,21024,0,0,0.0026428959414746423
late_delivery_risk,GradientBoostingClassifier,21081,0,0,0.0027528908579153816
late_delivery_risk,GradientBoostingClassifier,21042,0,0,0.0026461589571834193
late_delivery_risk,GradientBoostingClassifier,21075,0,0,0.001753202770770623
late_delivery_risk,GradientBoostingClassifier,21011,0,0,0.08506367895313798
late_delivery_risk,GradientBoostingClassifier,21117,0,0,0.0038022804094248043
late_delivery_risk,GradientBoostingClassifier,21017,0,0,0.0020943531241065802
late_delivery_risk,GradientBoostingClassifier,21099,0,0,0.0890034200413782
late_delivery_risk,GradientBoostingClassifier,21006,0,0,0.04824033529494082
late_delivery_risk,GradientBoostingClassifier,21080,0,0,0.0015927620072602791
late_delivery_risk,GradientBoostingClassifier,21064,0,0,0.08619408981431363
late_delivery_risk,GradientBoostingClassifier,21065,0,0,0.001753202770770623
late_delivery_risk,GradientBoostingClassifier,21041,0,0,0.0026251275836288008
late_delivery_risk,GradientBoostingClassifier,21048,0,0,0.0028207128550387568
late_delivery_risk,GradientBoostingClassifier,21008,0,0,0.0029683769672426866
late_delivery_risk,GradientBoostingClassifier,21030,0,0,0.035339127941642394
late_delivery_risk,GradientBoostingClassifier,21082,0,0,0.0027431053932654935
late_delivery_risk,GradientBoostingClassifier,21089,0,0,0.0023670943914878
late_delivery_risk,GradientBoostingClassifier,21178,0,0,0.0025568344146177195
late_delivery_risk,GradientBoostingClassifier,21231,0,0,0.002273159034517639
late_delivery_risk,GradientBoostingClassifier,21222,0,0,0.0024202513232173886
late_delivery_risk,GradientBoostingClassifier,21241,0,0,0.0025435866601765905
late_delivery_risk,GradientBoostingClassifier,21216,0,0,0.002273159034517639
late_delivery_risk,GradientBoostingClassifier,21169,0,0,0.0019116956327872457
late_delivery_risk,GradientBoostingClassifier,21190,0,0,0.0013533204579291914
late_delivery_risk,GradientBoostingClassifier,21161,0,0,0.0024309318779198517
late_delivery_risk,GradientBoostingClassifier,21201,0,0,0.002237555549463787
late_delivery_risk,GradientBoostingClassifier,21132,0,0,0.002407341487998117
late_delivery_risk,GradientBoostingClassifier,21203,0,0,0.12022261236620181
late_delivery_risk,GradientBoostingClassifier,21191,0,0,0.002237555549463787
late_delivery_risk,GradientBoostingClassifier,21162,0,0,0.0027163659125137773
late_delivery_risk,GradientBoostingClassifier,21185,0,0,0.001270531353976469
late_delivery_risk,GradientBoostingClassifier,21146,0,0,0.03568270771838138
late_delivery_risk,GradientBoostingClassifier,21193,0,0,0.12832660906109497
late_delivery_risk,GradientBoostingClassifier,21235,0,0,0.12236360044683459
late_delivery_risk,GradientBoostingClassifier,21207,0,0,0.0023386132385118993
late_delivery_risk,GradientBoostingClassifier,21151,0,0,0.002196471631031061
late_delivery_risk,GradientBoostingClassifier,21188,0,0,0.00229237713657651
late_delivery_risk,GradientBoostingClassifier,21175,0,0,0.0013533204579291914
late_delivery_risk,GradientBoostingClassifier,21145,0,0,0.02486600815477498
late_delivery_risk,GradientBoostingClassifier,21147,0,0,0.0018192553742938861
late_delivery_risk,GradientBoostingClassifier,21220,0,0,0.0013149331688966383
late_delivery_risk,GradientBoostingClassifier,21142,0,0,0.0016587316545912732
late_delivery_risk,GradientBoostingClassifier,21242,0,0,0.0025141704719824024
late_delivery_risk,GradientBoostingClassifier,21227,0,0,0.002577763975701008
late_delivery_risk,GradientBoostingClassifier,21144,0,0,0.001650676852205567
late_delivery_risk,GradientBoostingClassifier,21148,0,0,0.0018620064598532337
late_delivery_risk,GradientBoostingClassifier,21195,0,0,0.0010119253570956312
late_delivery_risk,GradientBoostingClassifier,21217,0,0,0.0024202513232173886
late_delivery_risk,GradientBoostingClassifier,21229,0,0,0.10425828584322562
late_delivery_risk,GradientBoostingClassifier,21149,0,0,0.06300113497129636
late_delivery_risk,GradientBoostingClassifier,21206,0,0,0.002196471631031061
late_delivery_risk,GradientBoostingClassifier,21138,0,0,0.13017683585983753
late_delivery_risk,GradientBoostingClassifier,21129,0,0,0.0018620064598532337
late_delivery_risk,GradientBoostingClassifier,21204,0,0,0.0025348362600666257
late_delivery_risk,GradientBoostingClassifier,21131,0,0,0.002196471631031061
late_delivery_risk,GradientBoostingClassifier,21163,0,0,0.1387774770173105
late_delivery_risk,GradientBoostingClassifier,21171,0,0,0.0023454330493428953
late_delivery_risk,GradientBoostingClassifier,21155,0,0,0.001270531353976469
late_delivery_risk,GradientBoostingClassifier,21218,0,0,0.07145257714739521
late_delivery_risk,GradientBoostingClassifier,21239,0,0,0.002339078901673641
late_delivery_risk,GradientBoostingClassifier,21154,0,0,0.12648950902294584
late_delivery_risk,GradientBoostingClassifier,21194,0,0,0.002672899009824255
late_delivery_risk,GradientBoostingClassifier,21186,0,0,0.002196471631031061
late_delivery_risk,GradientBoostingClassifier,21211,0,0,0.0015780309608507482
late_delivery_risk,GradientBoostingClassifier,21134,0,0,0.0019205211501179666
late_delivery_risk,GradientBoostingClassifier,21152,0,0,0.002445103219115114
late_delivery_risk,GradientBoostingClassifier,21214,0,0,0.03994437787682647
late_delivery_risk,GradientBoostingClassifier,21159,0,0,0.001815258039779125
late_delivery_risk,GradientBoostingClassifier,21182,0,0,0.0023386132385118993
late_delivery_risk,GradientBoostingClassifier,21156,0,0,0.002196471631031061
late_delivery_risk,GradientBoostingClassifier,21224,0,0,0.07023485146174657
late_delivery_risk,GradientBoostingClassifier,21234,0,0,0.0033418468887660376
late_delivery_risk,GradientBoostingClassifier,21198,0,0,0.0020307237356908757
late_delivery_risk,GradientBoostingClassifier,21202,0,0,0.0024908260596000604
late_delivery_risk,GradientBoostingClassifier,21183,0,0,0.0022385708572710875
late_delivery_risk,GradientBoostingClassifier,21248,0,0,0.001999922033163724
late_delivery_risk,GradientBoostingClassifier,21226,0,0,0.0024273086259508246
late_delivery_risk,GradientBoostingClassifier,21130,0,0,0.001270531353976469
late_delivery_risk,GradientBoostingClassifier,21210,0,0,0.0009008821184949006
late_delivery_risk,GradientBoostingClassifier,21166,0,0,0.002196471631031061
late_delivery_risk,GradientBoostingClassifier,21212,0,0,0.0010972229157520986
late_delivery_risk,GradientBoostingClassifier,21237,0,0,0.0026387508585570844
late_delivery_risk,GradientBoostingClassifier,21187,0,0,0.00215118118645972
late_delivery_risk,GradientBoostingClassifier,21173,0,0,0.002216266257007977
late_delivery_risk,GradientBoostingClassifier,21244,0,0,0.0032908704889859494
late_delivery_risk,GradientBoostingClassifier,21236,0,0,0.0023613836997118534
late_delivery_risk,GradientBoostingClassifier,21170,0,0,0.0016707281951060134
late_delivery_risk,GradientBoostingClassifier,21221,0,0,0.002273159034517639
late_delivery_risk,GradientBoostingClassifier,21157,0,0,0.0023386132385118993
late_delivery_risk,GradientBoostingClassifier,21179,0,0,0.13323295675300337
late_delivery_risk,GradientBoostingClassifier,21137,0,0,0.05149251773084927
late_delivery_risk,GradientBoostingClassifier,21219,0,0,0.08359730698279018
late_delivery_risk,HistGradientBoostingClassifier,21096,0,0,0.00014933241801218372
late_delivery_risk,HistGradientBoostingClassifier,21000,0,0,0.00011106270049813785
late_delivery_risk,HistGradientBoostingClassifier,21067,0,0,0.00011481246917193642
late_delivery_risk,HistGradientBoostingClassifier,21055,0,0,0.0001293838968185125
late_delivery_risk,HistGradientBoostingClassifier,21039,0,0,0.0001308367082282636
late_delivery_risk,HistGradientBoostingClassifier,21094,0,0,0.00014000302741369253
late_delivery_risk,HistGradientBoostingClassifier,21101,0,0,0.034432216721179805
late_delivery_risk,HistGradientBoostingClassifier,21053,0,0,0.00013158687268266224
late_delivery_risk,HistGradientBoostingClassifier,21043,0,0,0.00011126723795617095
late_delivery_risk,HistGradientBoostingClassifier,21100,0,0,0.00013796797619387293
late_delivery_risk,HistGradientBoostingClassifier,21027,0,0,0.0001334819797424547
late_delivery_risk,HistGradientBoostingClassifier,21084,0,0,0.00013523101456065965
late_delivery_risk,HistGradientBoostingClassifier,21047,0,0,0.03458256487333044
late_delivery_risk,HistGradientBoostingClassifier,21123,0,0,0.0001213363081655037
late_delivery_risk,HistGradientBoostingClassifier,21022,0,0,0.0001160153570034737
late_delivery_risk,HistGradientBoostingClassifier,21108,0,0,9.617948971092862e-05
late_delivery_risk,HistGradientBoostingClassifier,21015,0,0,0.000134357719610954
late_delivery_risk,HistGradientBoostingClassifier,21090,0,0,0.021600682535470907
late_delivery_risk,HistGradientBoostingClassifier,21070,0,0,0.00013579840080887187
late_delivery_risk,HistGradientBoostingClassifier,21056,0,0,0.02233670183797592
late_delivery_risk,HistGradientBoostingClassifier,21092,0,0,0.00020850797787884604
late_delivery_risk,HistGradientBoostingClassifier,21088,0,0,0.00014933241801218372
late_delivery_risk,HistGradientBoostingClassifier,21016,0,0,0.00014219581755885782
late_delivery_risk,HistGradientBoostingClassifier,21046,0,0,0.04257175972394888
late_delivery_risk,HistGradientBoostingClassifier,21072,0,0,0.0001258053460001764
late_delivery_risk,HistGradientBoostingClassifier,21107,0,0,0.00018576896026035298
late_delivery_risk,HistGradientBoostingClassifier,21106,0,0,0.02500814662427908
late_delivery_risk,HistGradientBoostingClassifier,21115,0,0,0.00010985203572064
late_delivery_risk,HistGradientBoostingClassifier,21033,0,0,0.00012726049290185388
late_delivery_risk,HistGradientBoostingClassifier,21037,0,0,9.794414132352544e-05
late_delivery_risk,HistGradientBoostingClassifier,21059,0,0,0.000124818207783118
late_delivery_risk,HistGradientBoostingClassifier,21113,0,0,0.07417009151158278
late_delivery_risk,HistGradientBoostingClassifier,21103,0,0,0.0001094118318180649
late_delivery_risk,HistGradientBoostingClassifier,21049,0,0,0.10438666489238588
late_delivery_risk,HistGradientBoostingClassifier,21040,0,0,0.00018428988424717095
late_delivery_risk,HistGradientBoostingClassifier,21018,0,0,0.00014070965266034592
late_delivery_risk,HistGradientBoostingClassifier,21118,0,0,0.1145783978018527
late_delivery_risk,HistGradientBoostingClassifier,21001,0,0,0.00015066259965589327
late_delivery_risk,HistGradientBoostingClassifier,21009,0,0,0.00011812049671518355
late_delivery_risk,HistGradientBoostingClassifier,21061,0,0,0.021268773191395
late_delivery_risk,HistGradientBoostingClassifier,21036,0,0,0.03380230403083884
late_delivery_risk,HistGradientBoostingClassifier,21076,0,0,0.028168164501522378
late_delivery_risk,HistGradientBoostingClassifier,21007,0,0,0.00013503614232671432
late_delivery_risk,HistGradientBoostingClassifier,21078,0,0,0.00010187670156145334
late_delivery_risk,HistGradientBoostingClassifier,21069,1,0,0.12114203141622203
late_delivery_risk,HistGradientBoostingClassifier,21004,0,0,0.01912046268143705
late_delivery_risk,HistGradientBoostingClassifier,21060,0,0,0.016492570750940842
late_delivery_risk,HistGradientBoostingClassifier,21097,0,0,0.00020850797787884604
late_delivery_risk,HistGradientBoostingClassifier,21085,0,0,0.00010172463665240963
late_delivery_risk,HistGradientBoostingClassifier,21087,0,0,0.00011128251403589151
late_delivery_risk,HistGradientBoostingClassifier,21062,0,0,0.00011235137561873851
late_delivery_risk,HistGradientBoostingClassifier,21086,0,0,0.012125197442898137
late_delivery_risk,HistGradientBoostingClassifier,21119,0,0,0.0001343731689145616
late_delivery_risk,HistGradientBoostingClassifier,21114,0,0,0.0660786069268897
late_delivery_risk,HistGradientBoostingClassifier,21045,0,0,0.00014654962055441072
late_delivery_risk,HistGradientBoostingClassifier,21032,0,0,0.0001446538817272356
late_delivery_risk,HistGradientBoostingClassifier,21054,0,0,0.00012268779615949736
late_delivery_risk,HistGradientBoostingClassifier,21029,0,0,0.00011319703959526037
late_delivery_risk,HistGradientBoostingClassifier,21038,0,0,0.00011516372254331959
late_delivery_risk,HistGradientBoostingClassifier,21122,0,0,0.020034819773534267
late_delivery_risk,HistGradientBoostingClassifier,21116,0,0,9.956000264196965e-05
late_delivery_risk,HistGradientBoostingClassifier,21071,0,0,0.017245900650549834
late_delivery_risk,HistGradientBoostingClassifier,21010,0,0,0.00013796797619387293
late_delivery_risk,HistGradientBoostingClassifier,21014,0,0,0.00013426851403619956
late_delivery_risk,HistGradientBoostingClassifier,21005,0,0,0.00022817948796909245
late_delivery_risk,HistGradientBoostingClassifier,21105,0,0,0.0001372134389476762
late_delivery_risk,HistGradientBoostingClassifier,21019,0,0,0.013835550919411509
late_delivery_risk,HistGradientBoostingClassifier,21026,0,0,0.022366162635004606
late_delivery_risk,HistGradientBoostingClassifier,21063,0,0,0.015374854823223807
late_delivery_risk,HistGradientBoostingClassifier,21020,0,0,0.00010255780308145084
late_delivery_risk,HistGradientBoostingClassifier,21077,0,0,0.017707861643048474
late_delivery_risk,HistGradientBoostingClassifier,21091,0,0,0.00016853729729481611
late_delivery_risk,HistGradientBoostingClassifier,21050,0,0,0.00011555529845193951
late_delivery_risk,HistGradientBoostingClassifier,21109,0,0,0.18457649229363313
late_delivery_risk,HistGradientBoostingClassifier,21031,0,0,0.00014142998617254116
late_delivery_risk,HistGradientBoostingClassifier,21079,0,0,0.00013755618131070017
late_delivery_risk,HistGradientBoostingClassifier,21104,0,0,0.00011563211262105972
late_delivery_risk,HistGradientBoostingClassifier,21073,0,0,0.00012416610337655714
late_delivery_risk,HistGradientBoostingClassifier,21013,0,0,0.00014143125058814254
late_delivery_risk,HistGradientBoostingClassifier,21110,0,0,0.00010422737214494265
late_delivery_risk,HistGradientBoostingClassifier,21068,0,0,0.00011251448473331805
late_delivery_risk,HistGradientBoostingClassifier,21044,0,0,0.0001088746586674551
late_delivery_risk,HistGradientBoostingClassifier,21023,0,0,0.00014054492097832332
late_delivery_risk,HistGradientBoostingClassifier,21095,0,0,0.00020234383127747853
late_delivery_risk,HistGradientBoostingClassifier,21052,0,0,0.01771111075700512
late_delivery_risk,HistGradientBoostingClassifier,21057,0,0,0.00014139375186017665
late_delivery_risk,HistGradientBoostingClassifier,21035,0,0,9.084996015928376e-05
late_delivery_risk,HistGradientBoostingClassifier,21120,0,0,0.0001727353944084029
late_delivery_risk,HistGradientBoostingClassifier,21034,0,0,0.00011305652796782114
late_delivery_risk,HistGradientBoostingClassifier,21124,0,0,0.17457147417615806
late_delivery_risk,HistGradientBoostingClassifier,21093,0,0,0.00012910037981881553
late_delivery_risk,HistGradientBoostingClassifier,21058,0,0,0.029316239907863764
late_delivery_risk,HistGradientBoostingClassifier,21074,0,0,9.386260459724415e-05
late_delivery_risk,HistGradientBoostingClassifier,21121,0,0,0.025751933445064674
late_delivery_risk,HistGradientBoostingClassifier,21003,0,0,0.020615693736377512
late_delivery_risk,HistGradientBoostingClassifier,21012,0,0,0.00014217127339507716
late_delivery_risk,HistGradientBoostingClassifier,21028,0,0,0.00013716237026391707
late_delivery_risk,HistGradientBoostingClassifier,21051,0,0,0.022476424755889682
late_delivery_risk,HistGradientBoostingClassifier,21111,0,0,0.00013756820513606517
late_delivery_risk,HistGradientBoostingClassifier,21112,0,0,0.00011701940382548364
late_delivery_risk,HistGradientBoostingClassifier,21025,0,0,0.017353958414741397
late_delivery_risk,HistGradientBoostingClassifier,21002,0,0,0.019185557861486534
late_delivery_risk,HistGradientBoostingClassifier,21066,0,0,0.02815377866772652
late_delivery_risk,HistGradientBoostingClassifier,21021,0,0,0.019007656715823964
late_delivery_risk,HistGradientBoostingClassifier,21098,0,0,0.00011665786417807572
late_delivery_risk,HistGradientBoostingClassifier,21083,0,0,0.00010957387908055271
late_delivery_risk,HistGradientBoostingClassifier,21102,0,0,0.00014217127339507716
late_delivery_risk,HistGradientBoostingClassifier,21024,0,0,0.00011158457146316753
late_delivery_risk,HistGradientBoostingClassifier,21081,0,0,0.0001334819797424547
late_delivery_risk,HistGradientBoostingClassifier,21042,0,0,0.0001276214742610763
late_delivery_risk,HistGradientBoostingClassifier,21075,0,0,0.00011297264957739143
late_delivery_risk,HistGradientBoostingClassifier,21011,0,0,0.04040735908376146
late_delivery_risk,HistGradientBoostingClassifier,21117,0,0,0.0001399572745454237
late_delivery_risk,HistGradientBoostingClassifier,21017,0,0,0.00015066259965589327
late_delivery_risk,HistGradientBoostingClassifier,21099,0,0,0.020260392386312328
late_delivery_risk,HistGradientBoostingClassifier,21006,0,0,0.02742325094175979
late_delivery_risk,HistGradientBoostingClassifier,21080,0,0,0.00012953554843989727
late_delivery_risk,HistGradientBoostingClassifier,21064,0,0,0.032250039214433396
late_delivery_risk,HistGradientBoostingClassifier,21065,0,0,0.0001412414445526119
late_delivery_risk,HistGradientBoostingClassifier,21041,0,0,0.00016853729729481611
late_delivery_risk,HistGradientBoostingClassifier,21048,0,0,0.0001391218970687876
late_delivery_risk,HistGradientBoostingClassifier,21008,0,0,0.00014706350771219866
late_delivery_risk,HistGradientBoostingClassifier,21030,0,0,0.015017817585009426
late_delivery_risk,HistGradientBoostingClassifier,21082,0,0,0.00016853729729481611
late_delivery_risk,HistGradientBoostingClassifier,21089,0,0,0.00012515007750300863
late_delivery_risk,HistGradientBoostingClassifier,21178,0,0,0.00012433988540708362
late_delivery_risk,HistGradientBoostingClassifier,21231,0,0,0.00011480369303268173
late_delivery_risk,HistGradientBoostingClassifier,21222,0,0,0.0001731648161775889
late_delivery_risk,HistGradientBoostingClassifier,21241,0,0,7.010407013078367e-05
late_delivery_risk,HistGradientBoostingClassifier,21216,0,0,0.00011546603952071818
late_delivery_risk,HistGradientBoostingClassifier,21169,0,0,9.670763319288348e-05
late_delivery_risk,HistGradientBoostingClassifier,21190,0,0,0.0001233290958030752
late_delivery_risk,HistGradientBoostingClassifier,21161,0,0,7.959160726099445e-05
late_delivery_risk,HistGradientBoostingClassifier,21201,0,0,9.59253157060662e-05
late_delivery_risk,HistGradientBoostingClassifier,21132,0,0,8.86256629042929e-05
late_delivery_risk,HistGradientBoostingClassifier,21203,0,0,0.08405847206332734
late_delivery_risk,HistGradientBoostingClassifier,21191,0,0,0.00010992875778037502
late_delivery_risk,HistGradientBoostingClassifier,21162,0,0,9.332379458708264e-05
late_delivery_risk,HistGradientBoostingClassifier,21185,0,0,0.00013811813670594526
late_delivery_risk,HistGradientBoostingClassifier,21146,0,0,0.010328926234632687
late_delivery_risk,HistGradientBoostingClassifier,21193,0,0,0.08368651162111107
late_delivery_risk,HistGradientBoostingClassifier,21235,0,0,0.0339052778160603
late_delivery_risk,HistGradientBoostingClassifier,21207,0,0,0.00013337578604582012
late_delivery_risk,HistGradientBoostingClassifier,21151,0,0,9.493909081475365e-05
late_delivery_risk,HistGradientBoostingClassifier,21188,0,0,8.319968959281764e-05
late_delivery_risk,HistGradientBoostingClassifier,21175,0,0,9.134505831581488e-05
late_delivery_risk,HistGradientBoostingClassifier,21145,0,0,0.004552082970663249
late_delivery_risk,HistGradientBoostingClassifier,21147,0,0,0.00010920807735110832
late_delivery_risk,HistGradientBoostingClassifier,21220,0,0,0.00018098569583494326
late_delivery_risk,HistGradientBoostingClassifier,21142,0,0,0.00011899180689349817
late_delivery_risk,HistGradientBoostingClassifier,21242,0,0,0.00011877573068581722
late_delivery_risk,HistGradientBoostingClassifier,21227,0,0,0.00011807119224994031
late_delivery_risk,HistGradientBoostingClassifier,21144,0,0,0.000136642756376453
late_delivery_risk,HistGradientBoostingClassifier,21148,0,0,0.00012228363082426158
late_delivery_risk,HistGradientBoostingClassifier,21195,0,0,0.00017425854148029086
late_delivery_risk,HistGradientBoostingClassifier,21217,0,0,0.0001731648161775889
late_delivery_risk,HistGradientBoostingClassifier,21229,0,0,0.02641924043928139
late_delivery_risk,HistGradientBoostingClassifier,21149,0,0,0.011774342182178165
late_delivery_risk,HistGradientBoostingClassifier,21206,0,0,9.676736455552721e-05
late_delivery_risk,HistGradientBoostingClassifier,21138,0,0,0.053445797228310186
late_delivery_risk,HistGradientBoostingClassifier,21129,0,0,0.00010670651240633548
late_delivery_risk,HistGradientBoostingClassifier,21204,0,0,0.00013075192634563702
late_delivery_risk,HistGradientBoostingClassifier,21131,0,0,0.00011546603952071818
late_delivery_risk,HistGradientBoostingClassifier,21163,0,0,0.03994080038943741
late_delivery_risk,HistGradientBoostingClassifier,21171,0,0,8.578317578163728e-05
late_delivery_risk,HistGradientBoostingClassifier,21155,0,0,0.00011395368645706301
late_delivery_risk,HistGradientBoostingClassifier,21218,0,0,0.017842570742395494
late_delivery_risk,HistGradientBoostingClassifier,21239,0,0,0.00010964130669518676
late_delivery_risk,HistGradientBoostingClassifier,21154,0,0,0.038856651826781705
late_delivery_risk,HistGradientBoostingClassifier,21194,0,0,9.361579488646755e-05
late_delivery_risk,HistGradientBoostingClassifier,21186,0,0,0.00011057603778366653
late_delivery_risk,HistGradientBoostingClassifier,21211,0,0,9.055057470008276e-05
late_delivery_risk,HistGradientBoostingClassifier,21134,0,0,0.00011043339548576865
late_delivery_risk,HistGradientBoostingClassifier,21152,0,0,0.00010774610073379742
late_delivery_risk,HistGradientBoostingClassifier,21214,0,0,0.014406413462668625
late_delivery_risk,HistGradientBoostingClassifier,21159,0,0,9.42392366919917e-05
late_delivery_risk,HistGradientBoostingClassifier,21182,0,0,0.00011742545634912537
late_delivery_risk,HistGradientBoostingClassifier,21156,0,0,9.676736455552721e-05
late_delivery_risk,HistGradientBoostingClassifier,21224,0,0,0.020264554582479
late_delivery_risk,HistGradientBoostingClassifier,21234,0,0,0.00011627045249031916
